StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 11:45,8/4/17 11:46,0,103.255.6.100,100,83,1,8/4/17 11:46,R_20T2Cj4OzpOifK1,,,,,33.42919922,72.84170532,anonymous,EN,,,,,,,,,2,3,2,2,2,3,2,,4,4,4,2,2,2,2,,,,,,,,,,3,1,1,1,15,Liked it,83,Recidivism,,240665,
8/4/17 11:41,8/4/17 11:46,0,122.178.171.37,100,297,1,8/4/17 11:46,R_111oC0uym97qdoh,,,,,10.99249268,76.96139526,anonymous,EN,,,,,,,,,3,3,2,4,4,4,3,,,,,,,,,,26,3,2,2,2,2,3,,4,4,1,2,15,none,297,Twitter,,420931,
8/4/17 11:42,8/4/17 11:46,0,71.229.21.225,100,257,1,8/4/17 11:46,R_2QRp5Tiu48lXtYt,,,,,30.52520752,-84.33209991,anonymous,EN,,,,,,,,,5,5,5,5,5,5,3,,1,5,5,5,5,5,2,,,,,,,,,,3,1,1,1,15,,257,Twitter,,879140,
8/4/17 11:43,8/4/17 11:46,0,208.104.48.78,100,167,1,8/4/17 11:46,R_3meOxDnUfZFGi7v,,,,,35.00740051,-80.94509888,anonymous,EN,4,2,1,1,1,3,3,,,,,,,,,,2,4,4,4,3,4,2,,,,,,,,,,3,2,2,2,14,,167,Twitter,,384349,
8/4/17 11:40,8/4/17 11:46,0,73.100.32.214,100,379,1,8/4/17 11:46,R_2EvhUNnYj8wcFbt,,,,,43.25549316,-70.88289642,anonymous,EN,1,3,3,5,5,5,4,"None, I am against the restriction of the freedom of speech.",,,,,,,,,3,3,2,3,1,3,3,,,,,,,,,,5,1,1,1,13,Thank you.,379,Recidivism,,672058,
8/4/17 11:43,8/4/17 11:46,0,75.109.232.115,100,162,1,8/4/17 11:46,R_3GjptQZyXubIlth,,,,,38.15609741,-81.5062027,anonymous,EN,4,2,2,2,2,3,3,,,,,,,,,,,,,,,,,,27,3,2,2,2,2,"2,3",,5,1,1,5,15,No comments,162,Recidivism,,143103,
8/4/17 11:44,8/4/17 11:46,0,98.224.225.14,100,130,1,8/4/17 11:46,R_33EFBmyJDgINgbD,,,,,42.27340698,-83.71330261,anonymous,EN,,,,,,,,,3,4,1,2,2,3,"2,3",,4,2,2,5,1,5,2,,,,,,,,,,2,2,1,1,14,,130,Recidivism,,852910,
8/4/17 11:39,8/4/17 11:46,0,73.37.86.81,100,471,1,8/4/17 11:46,R_2v69InT6KNsh1zV,,,,,45.01480103,-123.0155945,anonymous,EN,3,2,2,3,2,4,3,,,,,,,,,,2,3,3,3,2,4,"2,3",,,,,,,,,,3,1,1,1,15,thanks,471,Twitter,,680303,
8/4/17 11:43,8/4/17 11:47,0,99.100.237.177,100,218,1,8/4/17 11:47,R_OweYY834EnU5ui5,,,,,42.60960388,-83.0515976,anonymous,EN,,,,,,,,,2,2,2,3,3,3,2,,3,2,2,3,3,3,2,,,,,,,,,,5,1,2,1,14,,218,Recidivism,,646178,
8/4/17 11:44,8/4/17 11:47,0,117.193.131.168,100,176,1,8/4/17 11:47,R_1l43loOtATuF9a3,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,2,2,3,2,2,2,,,,,,,,,,28,4,3,3,3,3,2,,4,4,1,1,15,,176,Twitter,,344560,
8/4/17 11:44,8/4/17 11:47,0,180.215.121.118,100,162,1,8/4/17 11:47,R_3nGdSS1nLlEgsEI,,,,,10.99249268,76.96139526,anonymous,EN,,,,,,,,,3,3,2,2,2,2,2,,,,,,,,,,28,3,2,3,2,2,2,,4,4,1,1,15,,162,Recidivism,,293663,
8/4/17 11:42,8/4/17 11:47,0,117.201.25.28,100,257,1,8/4/17 11:47,R_3dRDoEL8j1hQ4Xn,,,,,11.6499939,78.16668701,anonymous,EN,,,,,,,,,2,2,1,2,1,2,2,,,,,,,,,,26,2,1,1,2,2,1,,3,4,1,1,15,"If every email you sent was perfectly phrased and well-received right out of the inbox, ... â€œI really appreciate you helping us improve our processâ€“we don't want this to .... What You Should Consider Before Letting Your Employer Microchip You ... Here's Why Quincy Jones III Says Working With Ice Cube Was Like Boot Camp ...",257,Recidivism,,699768,
8/4/17 11:44,8/4/17 11:47,0,47.35.116.225,100,182,1,8/4/17 11:47,R_3gZMc7BKy6mI45V,,,,,41.87240601,-85.16590118,anonymous,EN,,,,,,,,,3,2,2,3,2,3,3,,4,2,2,2,2,2,3,,,,,,,,,,4,1,2,1,12,,182,Twitter,,714566,
8/4/17 11:39,8/4/17 11:47,0,108.247.233.242,100,445,1,8/4/17 11:47,R_2VsgOwyH4Gxcsbk,,,,,33.92030334,-84.61799622,anonymous,EN,3,3,4,5,5,5,2,,,,,,,,,,,,,,,,,,27,2,1,2,1,3,3,,4,1,2,1,15,,445,Recidivism,,143102,
8/4/17 11:44,8/4/17 11:47,0,27.34.20.172,100,189,1,8/4/17 11:47,R_WkfBfBcO3BHdj6F,,,,,27.71670532,85.31671143,anonymous,EN,5,1,1,1,1,1,"1,2,3",,,,,,,,,,,,,,,,,,29,5,5,1,1,1,"1,2,3",,3,1,1,1,16,,189,Recidivism,,202887,
8/4/17 11:45,8/4/17 11:47,0,148.75.164.241,100,140,1,8/4/17 11:47,R_rl1ew4TgNHhI1A5,,,,,41.13960266,-73.4056015,anonymous,EN,2,4,3,4,3,4,"1,2,3",,,,,,,,,,,,,,,,,,26,2,1,3,2,3,"1,2,3",,3,1,1,1,15,None,140,Recidivism,,137264,
8/4/17 11:45,8/4/17 11:47,0,173.165.24.85,100,111,1,8/4/17 11:47,R_1OWiI6H2xREh17P,,,,,41.94740295,-87.7036972,anonymous,EN,,,,,,,,,1,1,1,1,1,1,3,,,,,,,,,,29,5,5,5,5,5,3,,2,1,1,1,15,fun,111,Recidivism,,309185,
8/4/17 11:43,8/4/17 11:47,0,173.22.91.17,100,266,1,8/4/17 11:47,R_1H6U5C36l3IbJbB,,,,,41.62910461,-93.665802,anonymous,EN,4,4,2,3,2,3,2,,,,,,,,,,3,3,2,4,4,4,3,,,,,,,,,,2,1,2,1,15,,266,Recidivism,,339536,
8/4/17 11:46,8/4/17 11:48,0,73.231.167.137,100,114,1,8/4/17 11:48,R_02DXzf2hRoHpsGd,,,,,37.30419922,-122.0946045,anonymous,EN,,,,,,,,,2,2,2,2,2,2,2,,,,,,,,,,26,2,2,2,1,2,2,,6,1,1,1,15,,114,Twitter,,489365,
8/4/17 11:44,8/4/17 11:48,0,47.219.204.232,100,204,1,8/4/17 11:48,R_2drIVoMxek2nIEE,,,,,31.35180664,-94.83550262,anonymous,EN,2,4,3,4,4,4,"1,2,3",,,,,,,,,,,,,,,,,,28,3,4,3,4,3,"1,2,3",,4,2,1,1,16,none,204,Twitter,,101932,
8/4/17 11:42,8/4/17 11:48,0,27.60.114.40,100,325,1,8/4/17 11:48,R_2Y5SekoRMeuDTiP,,,,,28.66670227,77.21670532,anonymous,EN,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,28,3,3,4,4,4,2,,4,3,2,2,15,Nothing,325,Twitter,,487037,
8/4/17 11:45,8/4/17 11:48,0,157.49.1.129,100,160,1,8/4/17 11:48,R_1CpUVKAB23W61l4,,,,,12.98330688,77.58331299,anonymous,EN,,,,,,,,,1,1,1,1,1,1,1,,5,1,1,1,1,1,1,,,,,,,,,,3,"3,4",2,1,16,Good survey,160,Twitter,,963651,
8/4/17 11:45,8/4/17 11:48,0,179.176.116.14,100,160,1,8/4/17 11:48,R_2s083113t3zkw7S,,,,,-15.78329468,-47.91670227,anonymous,EN,4,2,2,2,2,3,3,,,,,,,,,,,,,,,,,,28,3,5,5,5,4,3,,3,6,1,1,15,,160,Twitter,,963722,
8/4/17 11:43,8/4/17 11:48,0,96.2.116.71,100,299,1,8/4/17 11:48,R_cUtUsABvVSqqXLP,,,,,47.87190247,-97.15029907,anonymous,EN,,,,,,,,,2,1,2,2,2,3,3,,,,,,,,,,25,1,1,1,1,3,"1,3",,3,1,2,1,13,None.,299,Recidivism,,423997,
8/4/17 11:43,8/4/17 11:48,0,99.46.169.184,100,287,1,8/4/17 11:48,R_2RXlPuUZJn2e2pJ,,,,,29.73950195,-95.38790131,anonymous,EN,,,,,,,,,3,2,4,3,2,4,3,,,,,,,,,,27,3,3,3,2,4,2,,2,1,2,1,13,,287,Recidivism,,153786,
8/4/17 11:45,8/4/17 11:48,0,73.255.140.218,100,175,1,8/4/17 11:48,R_3MQo20Cu251oFqm,,,,,27.88890076,-81.81359863,anonymous,EN,2,3,4,5,4,5,2,,,,,,,,,,1,5,5,5,5,5,3,,,,,,,,,,3,6,1,1,16,,175,Twitter,,672325,
8/4/17 11:39,8/4/17 11:48,0,117.241.78.51,100,545,1,8/4/17 11:48,R_28MWtWgmcRhzski,,,,,12.93330383,79.13330078,anonymous,EN,3,3,2,3,2,3,2,,,,,,,,,,3,3,2,3,3,3,2,,,,,,,,,,3,7,2,2,15,NO,545,Recidivism,,907668,
8/4/17 11:39,8/4/17 11:48,0,117.246.117.176,100,539,1,8/4/17 11:48,R_2flJwrjwBiiHyrH,,,,,9.966705322,76.23330688,anonymous,EN,4,2,3,4,4,4,2,,,,,,,,,,,,,,,,,,27,4,3,1,2,4,2,,3,4,2,3,13,good job,539,Twitter,,509827,
8/4/17 11:46,8/4/17 11:48,0,76.203.249.88,100,149,1,8/4/17 11:48,R_OpsD93BB8YlmIJr,,,,,42.50280762,-83.76940155,anonymous,EN,5,1,1,5,5,5,2,,,,,,,,,,1,4,3,5,5,5,2,,,,,,,,,,4,1,1,2,14,,149,Recidivism,,669969,
8/4/17 11:45,8/4/17 11:48,0,174.218.4.185,100,182,1,8/4/17 11:48,R_1Qg7GgIKbqPzTrU,,,,,33.81809998,-84.36039734,anonymous,EN,4,2,2,4,5,4,2,,,,,,,,,,1,3,5,5,5,5,2,,,,,,,,,,3,1,1,2,14,,182,Twitter,,643346,
8/4/17 11:46,8/4/17 11:48,0,107.77.223.195,100,127,1,8/4/17 11:48,R_BKU75agcDrM5I9X,,,,,40.83079529,-74.0114975,anonymous,EN,1,3,1,4,2,2,1,,,,,,,,,,,,,,,,,,29,3,5,5,5,5,1,,4,1,1,1,15, No,127,Twitter,,570554,
8/4/17 11:44,8/4/17 11:48,0,116.68.81.137,100,251,1,8/4/17 11:48,R_3sdfoLv5Veb9kDK,,,,,8.506896973,76.95690918,anonymous,EN,,,,,,,,,3,3,2,2,2,3,3,,,,,,,,,,26,2,1,2,1,2,3,,4,4,1,1,15,"No, thank you.",251,Twitter,,952125,
8/4/17 11:46,8/4/17 11:48,0,66.220.179.176,100,152,1,8/4/17 11:48,R_ezeKouv7HQqyoHT,,,,,31.19299316,-83.84339905,anonymous,EN,3,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,27,3,4,4,3,4,2,,3,1,2,1,15,,152,Twitter,,317160,
8/4/17 11:47,8/4/17 11:48,0,85.247.0.84,100,87,1,8/4/17 11:48,R_22X0bEqT7PeDIee,,,,,32.63330078,-16.8999939,anonymous,EN,5,1,1,3,3,2,"1,2",,,,,,,,,,2,4,4,5,5,5,"1,2,3",,,,,,,,,,3,1,1,1,13,,87,Twitter,,682783,
8/4/17 11:46,8/4/17 11:49,0,108.61.228.133,100,160,1,8/4/17 11:49,R_2pRdABwBM6Zx7Fw,,,,,42.01519775,-87.99009705,anonymous,EN,3,4,4,5,5,5,3,,,,,,,,,,,,,,,,,,26,2,2,2,1,2,3,,3,1,2,1,12,,160,Recidivism,,142418,
8/4/17 11:45,8/4/17 11:49,0,71.195.166.239,100,237,1,8/4/17 11:49,R_1mzupxXllFKDNXX,,,,,37.28999329,-120.4888,anonymous,EN,,,,,,,,,3,3,2,2,1,2,2,,1,4,3,4,4,4,3,,,,,,,,,,4,1,1,1,12,,237,Twitter,,875060,
8/4/17 11:48,8/4/17 11:49,0,216.26.183.5,100,51,1,8/4/17 11:49,R_OxPMonQ30uduaPL,,,,,37.98869324,-84.48799896,anonymous,EN,3,4,4,2,3,5,2,,,,,,,,,,3,3,4,3,4,3,2,,,,,,,,,,3,1,1,1,13,,51,Twitter,,584626,
8/4/17 11:45,8/4/17 11:49,0,75.133.168.31,100,231,1,8/4/17 11:49,R_2woDPitH6S8eVmX,,,,,38.63609314,-90.37689972,anonymous,EN,2,4,3,4,4,4,"1,2,3",,,,,,,,,,2,4,5,5,5,5,"1,2,3",,,,,,,,,,5,1,1,2,15,"I'm not saying that we shouldn't use algorithms to help decide punishment; I'd just like a little more info on how they arrived at their decision, previous behavior of the accused, etc.",231,Recidivism,,775847,
8/4/17 11:47,8/4/17 11:49,0,68.14.130.147,100,100,1,8/4/17 11:49,R_XIpsMDslEEr0xLX,,,,,41.83380127,-72.57060242,anonymous,EN,,,,,,,,,5,4,4,5,2,5,3,,,,,,,,,,27,4,2,3,2,4,2,,3,1,1,2,14,,100,Twitter,,620085,
8/4/17 11:44,8/4/17 11:49,0,67.158.18.207,100,291,1,8/4/17 11:49,R_ukQrucp32bab5q9,,,,,44.12089539,-103.1977997,anonymous,EN,,,,,,,,,4,3,2,4,4,4,2,,,,,,,,,,29,4,2,4,2,3,2,,4,1,2,3,13,Thank you.,291,Twitter,,427338,
8/4/17 11:45,8/4/17 11:49,0,184.156.103.83,100,237,1,8/4/17 11:49,R_1jIC9q8icj0dik8,,,,,31.30760193,-85.88059998,anonymous,EN,,,,,,,,,1,1,1,3,2,3,2,,3,3,2,4,4,4,2,,,,,,,,,,4,1,2,1,14,interesting survey!,237,Twitter,,915750,
8/4/17 11:44,8/4/17 11:49,0,72.184.134.171,100,325,1,8/4/17 11:49,R_QhrMKImtvFu6C3L,,,,,27.87150574,-82.65419769,anonymous,EN,3,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,27,5,5,5,5,5,4,,3,1,2,2,15,,325,Twitter,,382498,
8/4/17 11:43,8/4/17 11:49,0,116.68.73.7,100,358,1,8/4/17 11:49,R_1H8k3aP3c1H17FJ,,,,,8.506896973,76.95690918,anonymous,EN,3,3,2,3,2,3,2,,,,,,,,,,5,2,2,2,2,2,2,,,,,,,,,,3,4,2,1,15,it is very nice about comparison,358,Twitter,,283936,
8/4/17 11:42,8/4/17 11:49,0,73.146.128.66,100,404,1,8/4/17 11:49,R_33C0EMuWABN768w,,,,,39.67889404,-86.12760162,anonymous,EN,,,,,,,,,1,1,1,1,1,1,3,,3,3,1,1,1,2,2,,,,,,,,,,4,1,2,1,13,none,404,Recidivism,,250747,
8/4/17 11:47,8/4/17 11:49,0,128.220.160.15,100,141,1,8/4/17 11:49,R_122MtsQU2xkZK7c,,,,,39.32879639,-76.59670258,anonymous,EN,,,,,,,,,1,1,1,1,1,1,"1,2,3",,3,3,4,5,1,1,"1,2,3,4",past success percentage,,,,,,,,,4,1,1,2,13,,141,Recidivism,,913294,Unknown
8/4/17 11:47,8/4/17 11:49,0,108.52.149.18,100,126,1,8/4/17 11:49,R_3n2YACDDvDkYmwZ,,,,,39.61549377,-75.70439911,anonymous,EN,1,5,3,5,5,5,2,,,,,,,,,,1,5,4,5,5,5,"2,3",,,,,,,,,,3,2,2,1,12,"No, thank you.",126,Twitter,,163681,
8/4/17 11:46,8/4/17 11:49,0,198.140.240.10,100,210,1,8/4/17 11:49,R_2154FFJgEogFyWk,,,,,28.30690002,-81.42459869,anonymous,EN,1,5,5,3,1,3,2,,,,,,,,,,,,,,,,,,28,3,5,2,1,3,3,,4,1,1,1,15,https://www.thesun.co.uk/tech/4170364/former-facebook-executive-says-society-will-collapse-within-30-years-as-robots-put-half-of-humans-out-of-work/,210,Recidivism,,553515,
8/4/17 11:45,8/4/17 11:49,0,184.183.173.159,100,244,1,8/4/17 11:49,R_5oJeV0XIgGBvEYh,,,,,32.79519653,-116.9671021,anonymous,EN,,,,,,,,,1,1,1,2,2,3,1,,1,5,5,5,5,5,3,,,,,,,,,,4,1,1,5,13,,244,Twitter,,845273,
8/4/17 11:47,8/4/17 11:49,0,72.202.154.92,100,124,1,8/4/17 11:49,R_1mec0mbC377I1c0,,,,,37.80200195,-99.99819946,anonymous,EN,,,,,,,,,2,2,1,3,2,2,1,,3,4,4,5,4,3,3,,,,,,,,,,5,6,1,1,15,no,124,Recidivism,,153601,
8/4/17 11:47,8/4/17 11:50,0,47.29.194.40,100,175,1,8/4/17 11:50,R_W85V4R6KFMfKD3X,,,,,26.18330383,91.73330688,anonymous,EN,,,,,,,,,3,2,2,2,2,2,2,,3,3,3,3,2,3,2,,,,,,,,,,3,4,1,1,15,,175,Twitter,,241955,
8/4/17 11:41,8/4/17 11:50,0,190.166.47.221,100,501,1,8/4/17 11:50,R_3nixFZFYVmu3vI4,,,,,18.46670532,-69.90000153,anonymous,EN,,,,,,,,,3,3,2,3,2,3,"2,3",,2,4,4,3,4,4,3,,,,,,,,,,4,6,1,1,13,"everything went fine, thank you!",501,Recidivism,,232951,
8/4/17 11:47,8/4/17 11:50,0,71.63.116.3,100,149,1,8/4/17 11:50,R_2aaZLs3uhUlPtvf,,,,,37.62109375,-77.65149689,anonymous,EN,,,,,,,,,4,4,3,5,3,4,3,,,,,,,,,,27,3,3,3,2,4,3,,5,1,1,1,13,,149,Recidivism,,966098,
8/4/17 11:45,8/4/17 11:50,0,47.42.167.134,100,252,1,8/4/17 11:50,R_UN5riGLESJUnOg1,,,,,43.21650696,-123.3417053,anonymous,EN,5,1,3,5,5,5,2,,,,,,,,,,4,2,1,2,4,3,2,,,,,,,,,,7,1,2,1,15,"Interesting, thanks.  ",252,Recidivism,,375783,
8/4/17 11:48,8/4/17 11:50,0,24.223.105.130,100,73,1,8/4/17 11:50,R_4Ggv9E1apUtMvOF,,,,,40.7644043,-99.01940155,anonymous,EN,4,2,2,2,2,2,2,,,,,,,,,,2,3,3,2,2,2,2,,,,,,,,,,4,1,1,1,15,,73,Twitter,,591248,
8/4/17 11:44,8/4/17 11:50,0,47.149.74.43,100,333,1,8/4/17 11:50,R_skggnQr8KGB3SoN,,,,,33.53630066,-117.0438995,anonymous,EN,,,,,,,,,5,3,2,2,5,4,2,,,,,,,,,,26,3,2,2,4,3,3,,2,1,1,1,15,,333,Recidivism,,867863,
8/4/17 11:47,8/4/17 11:50,0,86.123.80.103,100,197,1,8/4/17 11:50,R_27vez14Z5XfeKrt,,,,,44.31669617,23.80000305,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,5,1,1,2,2,2,3,,,,,,,,,,3,1,1,1,15,Nothing to add,197,Recidivism,,777721,
8/4/17 11:49,8/4/17 11:50,0,69.244.79.201,100,84,1,8/4/17 11:50,R_31T0QkKLom6tLWS,,,,,39.4526062,-76.35279846,anonymous,EN,3,4,3,4,2,3,3,,,,,,,,,,3,4,2,4,2,2,3,,,,,,,,,,2,1,1,1,12,,84,Recidivism,,155304,
8/4/17 11:42,8/4/17 11:50,0,69.171.228.122,100,472,1,8/4/17 11:50,R_1BVsnt4UwsbRePR,,,,,37.45899963,-122.1781006,anonymous,EN,3,3,2,3,3,4,"2,3",,,,,,,,,,2,2,3,3,2,2,2,,,,,,,,,,2,1,1,4,15,Thanks ,472,Recidivism,,113359,
8/4/17 11:47,8/4/17 11:50,0,107.195.14.24,100,204,1,8/4/17 11:50,R_2WA3oyQ6ONDPyMN,,,,,34.14830017,-84.14040375,anonymous,EN,,,,,,,,,3,3,2,5,4,4,"1,3",,,,,,,,,,26,1,1,3,1,2,3,,3,1,1,2,14,,204,Recidivism,,614482,
8/4/17 11:46,8/4/17 11:50,0,24.181.83.249,100,218,1,8/4/17 11:50,R_3lugrtUJo4Y90tI,,,,,33.58329773,-86.89420319,anonymous,EN,2,4,3,4,3,4,"1,2,3",,,,,,,,,,,,,,,,,,27,4,3,5,4,5,"1,3",,3,4,1,1,13,,218,Recidivism,,690974,
8/4/17 11:44,8/4/17 11:50,0,223.230.69.107,100,344,1,8/4/17 11:50,R_3Q7YMZ37gzc9Soh,,,,,17.37530518,78.47439575,anonymous,EN,2,2,2,3,2,3,2,,,,,,,,,,2,3,2,2,3,2,2,,,,,,,,,,3,"3,4",1,1,14,very good survey come daily..,344,Recidivism,,671339,
8/4/17 11:44,8/4/17 11:50,0,159.118.181.10,100,407,1,8/4/17 11:50,R_2R3UWJ78oOGZ1yY,,,,,33.56820679,-104.4225006,anonymous,EN,,,,,,,,,2,2,2,2,2,2,2,,,,,,,,,,26,2,2,2,2,2,2,,6,1,2,1,14,Thanks,407,Twitter,,984303,
8/4/17 11:48,8/4/17 11:51,0,2.237.160.197,100,135,1,8/4/17 11:51,R_1mrCNOj2On6ONkP,,,,,40.85189819,14.478302,anonymous,EN,,,,,,,,,2,3,2,2,3,4,2,,,,,,,,,,27,3,2,3,2,3,2,,3,6,,2,15,NA,135,Recidivism,,362768,
8/4/17 11:49,8/4/17 11:51,0,173.224.23.125,100,99,1,8/4/17 11:51,R_2eR3UMvsXq0bTgF,,,,,41.95030212,-97.22389984,anonymous,EN,5,1,2,2,2,2,2,,,,,,,,,,1,3,5,5,5,5,"1,2,3",,,,,,,,,,3,1,1,1,13,,99,Twitter,,133055,
8/4/17 11:48,8/4/17 11:51,0,27.62.67.87,100,142,1,8/4/17 11:51,R_upKzs4JFzJtaRGN,,,,,10.99249268,76.96139526,anonymous,EN,,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,25,1,1,1,1,2,1,,3,4,1,1,16,NA,142,Twitter,,263805,
8/4/17 11:47,8/4/17 11:51,0,42.111.138.209,100,220,1,8/4/17 11:51,R_3PiNUxgJuKFgVDS,,,,,13.08329773,80.28329468,anonymous,EN,1,5,5,5,4,5,3,,,,,,,,,,3,2,1,4,1,1,2,,,,,,,,,,3,4,1,1,15,,220,Recidivism,,223579,
8/4/17 11:47,8/4/17 11:51,0,180.215.117.147,100,248,1,8/4/17 11:51,R_3BQ8wRfAZ3EQL3r,,,,,10.80499268,78.68560791,anonymous,EN,,,,,,,,,3,3,2,5,4,4,3,,4,2,3,2,2,2,2,,,,,,,,,,3,4,1,1,15,,248,Twitter,,831338,
8/4/17 11:39,8/4/17 11:51,0,183.82.21.28,100,684,1,8/4/17 11:51,R_2ZWAqk4ph7PrEbw,,,,,12.98330688,77.58331299,anonymous,EN,1,5,5,5,1,5,3,,,,,,,,,,4,1,1,2,1,2,1,,,,,,,,,,4,4,1,1,15,"Amazing survey and very interesting too.All I can say is, I did my best to give my best opinions on decisions.",684,Twitter,,886173,
8/4/17 11:39,8/4/17 11:51,0,71.11.74.140,100,733,1,8/4/17 11:51,R_BrYhc6LaQpPKxpv,,,,,43.4835968,-124.1632996,anonymous,EN,,,,,,,,,3,2,3,3,2,4,2,,,,,,,,,,27,2,2,2,3,3,2,,3,1,2,1,14,,733,Recidivism,,107525,
8/4/17 11:49,8/4/17 11:51,0,70.61.225.210,100,126,1,8/4/17 11:51,R_1lc0BdIhw0Rd2l3,,,,,40.28269958,-83.05590057,anonymous,EN,3,3,3,2,2,4,3,,,,,,,,,,,,,,,,,,28,4,3,4,2,4,3,,4,1,1,1,14,NA,126,Recidivism,,851571,
8/4/17 11:46,8/4/17 11:51,0,184.14.125.156,100,306,1,8/4/17 11:51,R_3HImoMNzSk9GDYg,,,,,38.40609741,-82.06300354,anonymous,EN,5,1,1,1,1,1,3,,,,,,,,,,5,1,1,3,3,2,3,,,,,,,,,,3,1,1,1,12,,306,Twitter,,127534,
8/4/17 11:48,8/4/17 11:51,0,190.45.169.96,100,214,1,8/4/17 11:51,R_D1WJ2GJZjiJYKzL,,,,,-33.4624939,-70.66819763,anonymous,EN,,,,,,,,,3,4,3,3,2,4,3,,1,5,3,5,5,5,3,,,,,,,,,,3,6,2,1,15,,214,Recidivism,,235696,
8/4/17 11:45,8/4/17 11:52,0,174.194.12.161,100,384,1,8/4/17 11:52,R_1oiOi7c0AMUgVgM,,,,,35.67610168,-78.81600189,anonymous,EN,,,,,,,,,1,1,1,3,2,2,3,,,,,,,,,,27,3,4,3,2,3,3,,3,1,2,1,13,Algorithms I am very interested in them.,384,Twitter,,727517,
8/4/17 11:48,8/4/17 11:52,0,157.50.14.238,100,244,1,8/4/17 11:52,R_RxZSc3YlrOigbex,,,,,12.13330078,78.16668701,anonymous,EN,,,,,,,,,3,4,2,2,2,2,"1,3",,,,,,,,,,27,3,2,4,2,2,"1,2,3",,2,4,1,1,15,,244,Recidivism,,424163,
8/4/17 11:50,8/4/17 11:52,0,98.245.66.27,100,144,1,8/4/17 11:52,R_3qeA0khTf8NteB4,,,,,39.68659973,-105.0899963,anonymous,EN,,,,,,,,,3,2,2,2,1,3,2,,,,,,,,,,27,3,3,3,2,4,2,,3,1,1,1,13,,144,Twitter,,287510,
8/4/17 11:50,8/4/17 11:52,0,75.160.129.42,100,109,1,8/4/17 11:52,R_23dIa6gcJOi0iOC,,,,,41.64190674,-91.46170044,anonymous,EN,,,,,,,,,1,2,1,1,1,1,3,,,,,,,,,,28,5,5,3,4,4,2,,3,1,1,1,15,,109,Recidivism,,106755,
8/4/17 11:50,8/4/17 11:52,0,157.50.10.206,100,148,1,8/4/17 11:52,R_SUZugRhGWdVQMfv,,,,,11.6499939,78.16668701,anonymous,EN,3,2,2,3,2,2,2,,,,,,,,,,,,,,,,,,27,3,2,2,2,3,2,,3,1,1,1,16,Good study,148,Recidivism,,839864,
8/4/17 11:39,8/4/17 11:52,0,76.30.97.42,100,761,1,8/4/17 11:52,R_31Z3B7qQxZv7RXr,,,,,29.55569458,-95.63349915,anonymous,EN,,,,,,,,,2,2,2,1,1,3,3,,,,,,,,,,27,4,4,4,2,4,1,,3,2,2,1,15,,761,Twitter,,167885,
8/4/17 11:47,8/4/17 11:52,0,73.156.229.83,100,319,1,8/4/17 11:52,R_2OGueTqxRpAEgHm,,,,,26.37109375,-81.77330017,anonymous,EN,,,,,,,,,1,2,1,3,2,3,3,,1,4,3,4,5,5,3,,,,,,,,,,2,3,1,2,14,,319,Twitter,,288511,
8/4/17 11:50,8/4/17 11:52,0,161.45.205.46,100,106,1,8/4/17 11:52,R_1Kli9JKKSRM6yav,,,,,35.85960388,-86.42099762,anonymous,EN,,,,,,,,,2,2,2,1,1,1,"1,2",,1,5,5,5,1,1,"1,2",,,,,,,,,,4,1,2,1,16,,106,Recidivism,,265279,
8/4/17 11:50,8/4/17 11:52,0,71.87.124.88,100,163,1,8/4/17 11:52,R_C32DdOInJQn2FBn,,,,,42.66740417,-88.94550323,anonymous,EN,3,3,3,3,2,3,2,,,,,,,,,,1,4,4,4,4,4,2,,,,,,,,,,4,1,1,1,12,,163,Recidivism,,499966,
8/4/17 11:50,8/4/17 11:52,0,107.147.51.241,100,121,1,8/4/17 11:52,R_rkay0jLkk0F9RxT,,,,,40.48939514,-85.59770203,anonymous,EN,,,,,,,,,2,2,1,1,2,1,3,,4,2,2,2,3,3,2,,,,,,,,,,3,1,2,1,12,,121,Twitter,,342233,
