ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_upKzs4JFzJtaRGN,Default Response Set,27.62.67.87,2017-08-04 17:48:46,2017-08-04 17:51:09,,,,,1,0,142,Twitter,,263805,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,2,1,,,,,1,3,,,,1,,,,1,1,16,1,NA,1,10.992492675781,76.961395263672,-1
R_3PiNUxgJuKFgVDS,Default Response Set,42.111.138.209,2017-08-04 17:47:28,2017-08-04 17:51:09,,,,,1,0,220,Recidivism,,223579,1,1,1,1,5,5,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,1,1,3,2,1,1,4,1,1,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,13.083297729492,80.283294677734,-1
R_3BQ8wRfAZ3EQL3r,Default Response Set,180.215.117.147,2017-08-04 17:47:08,2017-08-04 17:51:16,,,,,1,0,248,Twitter,,831338,1,1,,,,,,,,,,,,,,1,3,3,2,1,5,4,4,,,1,,,1,1,1,4,2,3,1,2,2,2,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,,1,10.804992675781,78.685607910156,-1
R_2ZWAqk4ph7PrEbw,Default Response Set,183.82.21.28,2017-08-04 17:39:52,2017-08-04 17:51:17,,,,,1,0,684,Twitter,,886173,1,1,1,1,5,5,1,5,1,5,,,1,,,,,,,,,,,,,,,,1,1,1,4,1,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,1,4,,,,1,,,,1,1,15,1,"Amazing survey and very interesting too.All I can say is, I did my best to give my best opinions on decisions.",1,12.983306884766,77.583312988281,-1
R_BrYhc6LaQpPKxpv,Default Response Set,71.11.74.140,2017-08-04 17:39:07,2017-08-04 17:51:20,,,,,1,0,733,Recidivism,,107525,1,1,,,,,,,,,,,,,,1,3,2,3,1,3,2,4,,1,,,,1,1,,,,,,,,,,,,,,1,27,2,2,1,2,3,3,,1,,,,1,3,1,,,,,,,2,1,14,1,,1,43.483596801758,-124.16329956055,-1
R_1lc0BdIhw0Rd2l3,Default Response Set,70.61.225.210,2017-08-04 17:49:15,2017-08-04 17:51:22,,,,,1,0,126,Recidivism,,851571,1,1,1,3,3,3,1,2,2,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,3,1,4,2,4,,,1,,,1,4,1,,,,,,,1,1,14,1,NA,1,40.282699584961,-83.05590057373,-1
R_3HImoMNzSk9GDYg,Default Response Set,184.14.125.156,2017-08-04 17:46:27,2017-08-04 17:51:33,,,,,1,0,306,Twitter,,127534,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,1,5,1,1,1,3,3,2,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,38.406097412109,-82.063003540039,-1
R_D1WJ2GJZjiJYKzL,Default Response Set,190.45.169.96,2017-08-04 17:48:13,2017-08-04 17:51:48,,,,,1,0,214,Recidivism,,235696,1,1,,,,,,,,,,,,,,1,3,4,3,1,3,2,4,,,1,,,1,1,1,1,5,3,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,3,,,,,,1,,2,1,15,1,,1,-33.462493896484,-70.668197631836,-1
R_1oiOi7c0AMUgVgM,Default Response Set,174.194.12.161,2017-08-04 17:45:42,2017-08-04 17:52:06,,,,,1,0,384,Twitter,,727517,1,1,,,,,,,,,,,,,,1,1,1,1,1,3,2,2,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,4,1,3,2,3,,,1,,,1,3,1,,,,,,,2,1,13,1,Algorithms I am very interested in them.,1,35.67610168457,-78.81600189209,-1
R_RxZSc3YlrOigbex,Default Response Set,157.50.14.238,2017-08-04 17:48:11,2017-08-04 17:52:15,,,,,1,0,244,Recidivism,,424163,1,1,,,,,,,,,,,,,,1,3,4,2,1,2,2,2,1,,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,4,2,2,1,1,1,,,1,2,,,,1,,,,1,1,15,1,,1,12.13330078125,78.166687011719,-1
R_3qeA0khTf8NteB4,Default Response Set,98.245.66.27,2017-08-04 17:50:00,2017-08-04 17:52:25,,,,,1,0,144,Twitter,,287510,1,1,,,,,,,,,,,,,,1,3,2,2,1,2,1,3,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,2,4,,1,,,,1,3,1,,,,,,,1,1,13,1,,1,39.686599731445,-105.08999633789,-1
R_23dIa6gcJOi0iOC,Default Response Set,75.160.129.42,2017-08-04 17:50:37,2017-08-04 17:52:27,,,,,1,0,109,Recidivism,,106755,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,,,1,,,1,1,,,,,,,,,,,,,,1,28,5,5,1,3,4,4,,1,,,,1,3,1,,,,,,,1,1,15,1,,1,41.641906738281,-91.461700439453,-1
R_SUZugRhGWdVQMfv,Default Response Set,157.50.10.206,2017-08-04 17:50:02,2017-08-04 17:52:31,,,,,1,0,148,Recidivism,,839864,1,1,1,3,2,2,1,3,2,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,3,,1,,,,1,3,1,,,,,,,1,1,16,1,Good study,1,11.649993896484,78.166687011719,-1
R_31Z3B7qQxZv7RXr,Default Response Set,76.30.97.42,2017-08-04 17:39:50,2017-08-04 17:52:32,,,,,1,0,761,Twitter,,167885,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,4,2,4,1,,,,,1,3,,1,,,,,,2,1,15,1,,1,29.555694580078,-95.633499145508,-1
R_2OGueTqxRpAEgHm,Default Response Set,73.156.229.83,2017-08-04 17:47:22,2017-08-04 17:52:41,,,,,1,0,319,Twitter,,288511,1,1,,,,,,,,,,,,,,1,1,2,1,1,3,2,3,,,1,,,1,1,1,1,4,3,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,2,,,1,,,,,1,2,14,1,,1,26.37109375,-81.773300170898,-1
R_1Kli9JKKSRM6yav,Default Response Set,161.45.205.46,2017-08-04 17:50:56,2017-08-04 17:52:43,,,,,1,0,106,Recidivism,,265279,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,1,1,,,,1,1,1,1,5,5,1,5,1,1,1,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,16,1,,1,35.859603881836,-86.420997619629,-1
R_C32DdOInJQn2FBn,Default Response Set,71.87.124.88,2017-08-04 17:50:02,2017-08-04 17:52:46,,,,,1,0,163,Recidivism,,499966,1,1,1,3,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,1,4,4,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,12,1,,1,42.667404174805,-88.945503234863,-1
R_rkay0jLkk0F9RxT,Default Response Set,107.147.51.241,2017-08-04 17:50:48,2017-08-04 17:52:50,,,,,1,0,121,Twitter,,342233,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,2,1,,,1,,,1,1,1,4,2,2,1,2,3,3,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,12,1,,1,40.489395141602,-85.597702026367,-1
R_yJfiKLVt24Vwooh,Default Response Set,67.2.8.29,2017-08-04 17:50:23,2017-08-04 17:52:54,,,,,1,0,150,Twitter,,479472,1,1,1,4,2,1,1,2,1,3,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,2,1,3,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,no,1,40.799499511719,-111.82849884033,-1
R_1jNBmUJbeVWNUpL,Default Response Set,73.10.76.195,2017-08-04 17:49:48,2017-08-04 17:52:55,,,,,1,0,187,Recidivism,,150463,1,1,1,2,4,4,1,3,2,2,,1,,,,,,,,,,,,,,,,,1,1,1,4,2,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,12,1,,1,39.779602050781,-75.050498962402,-1
R_12szi4G8yrrw38w,Default Response Set,97.116.165.84,2017-08-04 17:49:33,2017-08-04 17:53:00,,,,,1,0,206,Twitter,,542681,1,1,1,5,1,2,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,4,4,4,,,,1,An explanation of how level of criminal personality was determined.,1,4,1,,,,,,,2,1,13,1,,1,44.935501098633,-93.250503540039,-1
R_3s7DSeLB0kazPaI,Default Response Set,71.204.54.188,2017-08-04 17:51:24,2017-08-04 17:53:04,,,,,1,0,100,Twitter,,312354,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,4,1,4,1,4,,,1,,,1,4,1,,,,,,,2,1,15,1,,1,34.001693725586,-84.471000671387,-1
R_7X6XkGO9Wu5hpst,Default Response Set,122.164.16.237,2017-08-04 17:48:47,2017-08-04 17:53:05,,,,,1,0,258,Twitter,,780506,1,1,,,,,,,,,,,,,,1,2,3,2,1,2,2,2,,1,,,,1,1,1,2,2,4,1,2,1,1,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,ITS KNOWLEDGABLE,1,13.083297729492,80.283294677734,-1
R_pJWi2PVL7uu5aRr,Default Response Set,38.104.241.242,2017-08-04 17:51:28,2017-08-04 17:53:12,,,,,1,0,103,Twitter,,625949,1,1,1,4,2,2,1,4,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,4,4,1,5,4,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,13,1,,1,41.061004638672,-73.542900085449,-1
R_1gzGMfJs07hinzA,Default Response Set,173.17.72.108,2017-08-04 17:50:13,2017-08-04 17:53:27,,,,,1,0,194,Twitter,,704997,1,1,1,5,2,2,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,4,4,1,4,4,3,,1,,,,1,2,1,,,,,,,1,1,13,1,,1,37.218994140625,-93.317596435547,-1
R_z2tEpPUQWTweITv,Default Response Set,50.24.98.165,2017-08-04 17:52:06,2017-08-04 17:53:30,,,,,1,0,84,Twitter,,676390,1,1,1,5,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,,1,,,,1,3,,,,1,,,,1,1,15,1,N/A,1,30.567001342773,-96.283699035645,-1
R_3PAc9G8ghAPckuz,Default Response Set,122.164.16.237,2017-08-04 17:51:24,2017-08-04 17:53:33,,,,,1,0,129,Twitter,,834813,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,1,,,,,1,1,1,4,2,1,1,2,1,2,1,,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,NO COMMENTS,1,13.083297729492,80.283294677734,-1
R_71BtF527dEeFnHP,Default Response Set,73.172.195.155,2017-08-04 17:51:31,2017-08-04 17:53:36,,,,,1,0,125,Twitter,,929925,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,1,,,,1,1,1,5,1,1,1,1,1,1,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,16,1,,1,39.343307495117,-77.57389831543,-1
R_3I62sORL1NBscfY,Default Response Set,96.253.93.80,2017-08-04 17:48:41,2017-08-04 17:53:44,,,,,1,0,303,Twitter,,291074,1,1,,,,,,,,,,,,,,1,4,4,3,1,3,2,3,1,,1,,,1,1,,,,,,,,,,,,,,1,28,5,4,1,4,4,3,,1,1,,,1,3,1,,,,,,,1,1,12,1,Great study and I think the scenarios and information shown were pretty good.,1,37.444900512695,-77.298301696777,-1
R_2fpLFfVF8W8nTiV,Default Response Set,24.117.35.170,2017-08-04 17:50:39,2017-08-04 17:53:51,,,,,1,0,192,Twitter,,287164,1,1,1,5,1,1,1,2,1,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,2,,1,,,,1,5,1,,,,,,,1,1,15,1,Thanks,1,33.001693725586,-109.88249969482,-1
R_W8O9fV3sH9EBQLD,Default Response Set,122.175.81.25,2017-08-04 17:51:42,2017-08-04 17:53:55,,,,,1,0,132,Recidivism,,333518,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,,1,,,1,1,1,5,1,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,16,1,,1,17.375305175781,78.474395751953,-1
R_27xmzlafypLQYr0,Default Response Set,173.63.161.174,2017-08-04 17:51:36,2017-08-04 17:53:59,,,,,1,0,143,Recidivism,,325994,1,1,,,,,,,,,,,,,,1,4,4,4,1,5,4,4,,1,,,,1,1,,,,,,,,,,,,,,1,27,4,4,1,3,1,3,,1,,,,1,2,1,,,,,,,1,1,11,1,,1,41.009902954102,-74.007301330566,-1
R_2wElffFJU4v6wCt,Default Response Set,177.237.20.85,2017-08-04 17:51:30,2017-08-04 17:54:05,,,,,1,0,155,Recidivism,,431070,1,1,1,3,3,2,1,3,3,4,1,,,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,4,2,3,,1,,,,,,,,,,,,,,,,,1,3,,,,,,1,,1,1,15,1,,1,28.216705322266,-105.31670379639,-1
R_2c8hHBfzfH6EGRs,Default Response Set,207.115.103.227,2017-08-04 17:52:06,2017-08-04 17:54:07,,,,,1,0,121,Twitter,,948463,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,3,3,1,,1,,,1,1,1,3,3,4,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,,1,45.5,-73.583297729492,-1
R_3MLQT0AiOVNDTGf,Default Response Set,173.90.193.186,2017-08-04 17:50:32,2017-08-04 17:54:20,,,,,1,0,228,Twitter,,186096,1,1,1,4,2,3,1,2,5,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,1,3,,1,1,,,1,6,1,,,,,,,1,2,14,1,,1,40.959503173828,-81.772598266602,-1
R_R7R6jHDrhXm6hah,Default Response Set,163.47.12.210,2017-08-04 17:50:14,2017-08-04 17:54:23,,,,,1,0,249,Recidivism,,707130,1,1,1,1,3,3,1,2,3,2,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,3,3,1,2,2,3,,1,,,,1,3,,,,1,,,,1,1,16,1,Thank you for this study.,1,13.083297729492,80.283294677734,-1
R_1Nbn3Hsn1AqAU2q,Default Response Set,75.128.183.238,2017-08-04 17:49:59,2017-08-04 17:54:25,,,,,1,0,266,Twitter,,668205,1,1,,,,,,,,,,,,,,1,3,3,2,1,2,2,3,1,,,,,1,1,,,,,,,,,,,,,,1,26,2,3,1,3,3,3,,,1,,,1,3,1,,,,,,,1,1,16,1,Nope.,1,43.614700317383,-84.792701721191,-1
R_2B9idN3n38gvHTX,Default Response Set,84.15.184.159,2017-08-04 17:40:34,2017-08-04 17:54:32,,,,,1,0,837,Twitter,,348703,1,1,,,,,,,,,,,,,,1,1,1,1,1,3,2,2,,,,1,Explanation on what is sentiment analysis and how it was judged,1,1,,,,,,,,,,,,,,1,26,2,2,1,1,1,1,,,,1,I'm already satisfied with the explanation.,1,3,1,,,,,,,1,2,13,1,No.,1,56,24,-1
R_3NCVgSnZdBN29tu,Default Response Set,69.193.145.190,2017-08-04 17:52:08,2017-08-04 17:54:37,,,,,1,0,149,Recidivism,,551960,1,1,1,1,4,3,1,5,2,3,,,1,,,,,,,,,,,,,,,,1,1,1,1,5,3,1,5,1,5,,1,,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,16,1,The idea that sentencing could be done by algorithm is terrifying,1,40.661697387695,-73.985496520996,-1
R_1DO8f8AV0Ne4o89,Default Response Set,142.197.72.143,2017-08-04 17:51:29,2017-08-04 17:54:43,,,,,1,0,193,Recidivism,,782013,1,1,,,,,,,,,,,,,,1,3,3,4,1,2,2,3,,,1,,,1,1,1,1,5,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,29.134796142578,-81.024803161621,-1
R_9zZGyjR3pjOpXjj,Default Response Set,200.56.46.73,2017-08-04 17:50:41,2017-08-04 17:54:43,,,,,1,0,241,Recidivism,,992866,1,1,1,3,2,2,1,2,2,2,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,4,4,4,1,1,1,,,1,3,1,,,,,,,2,1,13,1,None.,1,19.434204101562,-99.138603210449,-1
R_3fC5FfZN6O9K4ek,Default Response Set,101.222.225.115,2017-08-04 17:51:06,2017-08-04 17:54:56,,,,,1,0,230,Recidivism,,968624,1,1,1,2,2,2,1,2,2,2,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,2,2,1,1,,,,,1,3,1,,,1,,,,1,1,12,1,no,1,11.649993896484,78.166687011719,-1
R_2rvgYsL47YiMddC,Default Response Set,175.101.104.153,2017-08-04 17:51:27,2017-08-04 17:54:56,,,,,1,0,209,Twitter,,668856,1,1,,,,,,,,,,,,,,1,4,4,3,1,3,2,2,,1,,,,1,1,1,1,4,3,1,4,3,3,,1,,,,,,,,,,,,,,,,,1,2,,,,1,,,,1,1,15,1,,1,16.516693115234,80.61669921875,-1
R_2WZv7TUlP1uOPmi,Default Response Set,73.129.35.210,2017-08-04 17:51:02,2017-08-04 17:55:03,,,,,1,0,241,Twitter,,850730,1,1,,,,,,,,,,,,,,1,2,2,1,1,1,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,28,4,5,1,5,4,5,,1,,,,1,6,1,,,,,,,1,2,15,1,,1,39.456207275391,-77.963897705078,-1
R_22mgh91FbTNlyQB,Default Response Set,108.28.30.108,2017-08-04 17:52:46,2017-08-04 17:55:05,,,,,1,0,138,Twitter,,260408,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,2,,,,1,Explanation of Sentiment Analysis,1,1,,,,,,,,,,,,,,1,25,2,1,1,1,1,1,,,1,,,1,3,1,,,,,,,2,2,16,1,,1,39.000701904297,-76.972999572754,-1
R_1hASMdCI9aske7I,Default Response Set,76.26.152.136,2017-08-04 17:52:54,2017-08-04 17:55:05,,,,,1,0,130,Twitter,,206941,1,1,1,4,3,2,1,3,1,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,4,4,4,,1,,,,1,4,1,,,,,,,1,2,17,1,No comments.,1,38.886505126953,-77.096900939941,-1
R_1DnYrosD21II3oz,Default Response Set,24.253.98.225,2017-08-04 17:51:51,2017-08-04 17:55:09,,,,,1,0,197,Recidivism,,631165,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,1,1,1,1,,1,1,human evaluation,1,4,1,,,,,,,2,1,15,1,"Thanks for the study! I would be skeptical at trusting a computer when it comes to deciding human fate, I would double check any algorithm against human judgement!",1,36.197906494141,-115.26599884033,-1
R_2zYcxFZSF5rHmfb,Default Response Set,171.49.217.233,2017-08-04 17:53:10,2017-08-04 17:55:10,,,,,1,0,119,Recidivism,,778350,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,1,,1,,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,2,,1,,,,1,2,,,,1,,,,1,1,15,1,"really super survey,love it",1,13.083297729492,80.283294677734,-1
R_124NpscwHzUCEra,Default Response Set,72.83.190.12,2017-08-04 17:52:22,2017-08-04 17:55:10,,,,,1,0,168,Recidivism,,937664,1,1,1,4,2,2,1,4,4,4,,1,1,,,,,,,,,,,,,,,,1,1,1,3,3,4,1,4,4,4,,1,1,,,,,,,,,,,,,,,,1,3,,1,,,,,,1,1,15,1,,1,38.755096435547,-76.980499267578,-1
R_2PdlVpdorb4fKQ1,Default Response Set,181.49.176.132,2017-08-04 17:49:52,2017-08-04 17:55:15,,,,,1,0,322,Recidivism,,245973,1,1,1,5,2,1,1,1,1,1,,,1,,,,,,,,,,,,,,,,1,1,1,3,4,3,1,2,2,3,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,13,1,,1,3.5462036132812,-73.706901550293,-1
R_3ObBj3hmEidcDex,Default Response Set,24.214.138.171,2017-08-04 17:50:41,2017-08-04 17:55:18,,,,,1,0,276,Recidivism,,851021,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,No other information required.,1,1,1,2,4,4,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,15,1,"Thanks for the opportunity to participate. Algorithms are great tools, but I believe their methodology should be transparent.",1,32.544296264648,-84.920799255371,-1
R_2dAd48k4m61GpiM,Default Response Set,189.135.120.134,2017-08-04 17:52:09,2017-08-04 17:55:23,,,,,1,0,194,Twitter,,746759,1,1,1,3,2,4,1,4,2,4,,1,1,,,,,,,,,,,,,,,,1,1,1,1,5,5,1,5,4,5,1,1,1,,,,,,,,,,,,,,,,1,2,,,,,,1,,1,2,13,1,I love you,1,19.436401367188,-99.155296325684,-1
R_BG2EJzJl9nkvioh,Default Response Set,99.121.229.223,2017-08-04 17:50:48,2017-08-04 17:55:28,,,,,1,0,279,Twitter,,205835,1,1,,,,,,,,,,,,,,1,2,2,3,1,2,1,3,1,,,,,1,1,,,,,,,,,,,,,,1,26,1,1,1,2,1,2,,1,,,,1,7,1,,,,,,,2,1,12,1,,1,30.645797729492,-81.629898071289,-1
R_3DkzvICvd8UAvYH,Default Response Set,47.155.91.102,2017-08-04 17:51:30,2017-08-04 17:55:33,,,,,1,0,243,Recidivism,,825448,1,1,,,,,,,,,,,,,,1,2,3,2,1,3,2,3,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,4,2,4,,1,,,,1,3,1,,,,,,,2,1,15,1,,1,33.932907104492,-118.00889587402,-1
R_1EZOKfK0XWVALIR,Default Response Set,157.50.12.225,2017-08-04 17:49:26,2017-08-04 17:55:33,,,,,1,0,366,Recidivism,,140964,1,1,1,3,3,3,1,5,4,5,,1,1,,,,,,,,,,,,,,,,1,1,1,2,3,4,1,4,5,5,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,none,1,10.949996948242,78.083312988281,-1
R_338BPiUmbM5o053,Default Response Set,104.174.223.0,2017-08-04 17:53:59,2017-08-04 17:55:35,,,,,1,0,95,Recidivism,,534177,1,1,,,,,,,,,,,,,,1,3,3,2,1,3,2,3,1,,1,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,5,5,,1,1,,,1,3,,,,1,,,,1,1,15,1,,1,34.097396850586,-117.90730285645,-1
R_2ZDCPOQfV91qamc,Default Response Set,69.85.236.5,2017-08-04 17:53:57,2017-08-04 17:55:54,,,,,1,0,116,Recidivism,,401639,1,1,1,5,1,1,1,3,2,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,3,2,3,,1,,,,1,3,1,,,,,,,2,2,15,1,,1,30.694396972656,-88.042999267578,-1
R_6oq3ouTm96tG1q1,Default Response Set,24.117.35.170,2017-08-04 17:52:47,2017-08-04 17:56:04,,,,,1,0,197,Twitter,,349969,1,1,1,2,2,2,1,2,1,2,1,,,,,,,,,,,,,,,,,,1,1,1,5,2,2,1,2,2,1,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,13,1,Thank you,1,33.001693725586,-109.88249969482,-1
R_vlwYIbeIT9LDqmZ,Default Response Set,134.173.42.100,2017-08-04 17:53:59,2017-08-04 17:56:04,,,,,1,0,125,Recidivism,,236169,1,1,1,5,1,4,1,3,2,1,,,,1,"again, whether there's any oversight into the decision or any appeals (though in this specific case it was clearly valid)",,,,,,,,,,,,,,1,1,1,1,3,5,1,3,4,3,1,1,1,1,whether there's any human oversight into the decision,,,,,,,,,,,,,,1,3,1,,,,,,,1,5,15,1,"Only that you should define ""social media"", because if you only define it like facebook, google+, etc, then I never use it, but if you include reddit, I use it constantly.",1,34.122299194336,-117.71429443359,-1
R_2SeotcA4zNDO2YC,Default Response Set,174.127.230.90,2017-08-04 17:54:46,2017-08-04 17:56:07,,,,,1,0,81,Recidivism,,757131,1,1,1,4,3,2,1,4,5,5,1,1,1,,,,,,,,,,,,,,,,1,1,1,3,3,5,1,5,5,5,1,1,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,13,1,,1,47.614501953125,-122.34799957275,-1
R_22KzKKJlFDMlrjh,Default Response Set,184.153.190.16,2017-08-04 17:54:21,2017-08-04 17:56:09,,,,,1,0,107,Twitter,,491116,1,1,,,,,,,,,,,,,,1,2,2,2,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,3,1,1,1,,,1,3,1,,,,,,,1,1,15,1,,1,44.863494873047,-68.840202331543,-1
R_1FIGzsGtlzYyxx8,Default Response Set,104.169.50.110,2017-08-04 17:52:22,2017-08-04 17:56:12,,,,,1,0,229,Twitter,,875140,1,1,,,,,,,,,,,,,,1,4,4,4,1,5,5,5,,,1,,,1,1,1,2,4,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,15,1,,1,47.856094360352,-122.28289794922,-1
R_aa96pcJ6FiGZbH3,Default Response Set,129.71.215.161,2017-08-04 17:52:53,2017-08-04 17:56:12,,,,,1,0,199,Recidivism,,181911,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,1,1,,,,,1,1,1,4,2,2,1,3,3,3,,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,1,15,1,,1,38.393905639648,-81.564598083496,-1
R_UxUx314VRafDoIh,Default Response Set,66.190.110.98,2017-08-04 17:53:33,2017-08-04 17:56:20,,,,,1,0,166,Recidivism,,524335,1,1,1,1,4,4,1,5,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,1,3,,,1,,,1,4,1,,,,,,,1,1,12,1,,1,32.763198852539,-97.176803588867,-1
R_21iG9A9JhJY1uk6,Default Response Set,117.208.168.45,2017-08-04 17:53:27,2017-08-04 17:56:38,,,,,1,0,191,Twitter,,892090,1,1,,,,,,,,,,,,,,1,2,4,2,1,2,2,2,1,,,,,1,1,,,,,,,,,,,,,,1,26,2,4,1,2,2,2,1,,,,,1,3,,,,1,,,,2,1,15,1,NO COMMENTS,1,10.992492675781,76.961395263672,-1
